language,id,text,file,node,lineNumber,lock,comment
en,line:45,Het paar stapt de school binnen. Voor hen staat een gigantische plant met een holte vol takken die pulseert als een hart.,C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,boss_plant,87,c1333983,
en,line:46,Lily: Het leeft… Het weet dat we hier zijn.,C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,boss_plant,88,ec603359,
en,line:47,"Lily schreeuwt en stormt naar voren, het mes in haar hand. Ze hakt op de muur van wortels in. Groen gif spat alle kanten op",C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,101,2ae746eb,
en,line:48,"De kamer beeft hevig. Een hoog, doordringend gekrijs klinkt.",C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,102,3aa24b20,
en,line:49,"Ze drijft het mes diep in het pulserende hart. De takken gillen, slaan wild om zich heen… en zakken dan slap neer.",C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,103,ea34247a,
en,line:50,Winter: Het is… over?,C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,104,d9af78de,
en,line:51,"Lily: Luister. Geen beweging., Geen gillende planten. Alleen..de wind. ",C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,105,a8d0cdbd,
en,line:52,"Je hebt de wortel gevonden. Je hebt de Bloei gedood. De laatste overlevenden leven voort, en de wereld kan misschien toch weer groeien.",C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,charge_at_the_bloom,106,4da7a87f,
en,line:53,Lily en Winter stappen naar voren en naderen langzaam de Bloei.,C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,aprouch_the_bloom_slowly,111,638f6d2c,
en,line:54,In een oogwenk zijn ze weg... Ze zijn opgegeten.,C:\Users\boanj\bloom\InteractiveStorytelling2526 - Copy\Assets\Dialogue\MyStoryScript.yarn,aprouch_the_bloom_slowly,112,13a58330,
